session_id,date,time,day_name,day_number,time_bin,token_id,charger_id,revenue_usd,consumption_usd,user_type,total_consumption,idle_time_post_charge,state_of_charger_upon_arrival,state_of_charge_bin,is_new,Id
248,08/16/24,9:54 pm,Friday,5,9:00 pm,21854,5690,11.50960603,18.14805044,Residential,20.92655642,146,0.22,0.2,FALSE,862
1141,08/16/24,3:58 am,Friday,5,3:00 am,24007,3038,6.299211921,114.544961,Truck,11.45311258,102,0.11,0.1,FALSE,1581
4362,08/16/24,3:55 am,Friday,5,3:00 am,37108,2365,7.760271355,118.3051,Residential,14.10958428,105,0.37,0.3,TRUE,1876
3233,08/16/24,8:04 am,Friday,5,8:00 am,73370,5690,16.02020611,146.6640278,Commercial,29.12764747,55,0.52,0.5,FALSE,2242
8156,08/16/24,12:01 pm,Friday,5,12:00 pm,79868,3038,13.14725493,137.1440728,Residential,23.90409988,37,0.11,0.1,FALSE,2253
9080,08/16/24,8:16 am,Friday,5,8:00 am,64799,3038,16.37504661,28.08125592,Residential,29.77281202,10,0.11,0.1,FALSE,2356
6594,08/16/24,12:02 am,Friday,5,12:00 am,17306,5690,5.589947045,45.35493106,Residential,10.16354008,104,0.4,0.4,FALSE,1868
5161,08/16/24,9:59 am,Friday,5,9:00 am,24007,5690,12.83741516,113.8701368,Residential,23.34075484,53,0.22,0.2,TRUE,1550
4792,08/15/24,3:13 pm,Thursday,4,3:00 pm,84846,7577,10.86653385,84.63009858,Truck,19.75733426,96,0.11,0.1,FALSE,2081
823,08/15/24,10:11 am,Thursday,4,10:00 am,71744,6638,16.3307321,111.1760759,Residential,29.69224017,44,0.2,0.2,FALSE,644
2604,08/15/24,2:32 am,Thursday,4,2:00 am,17306,9434,13.94979394,62.9093348,Residential,25.36326171,116,0.22,0.2,FALSE,1637
764,08/15/24,11:52 pm,Thursday,4,11:00 pm,71744,8601,14.24973315,24.44897993,Truck,25.90860573,234,0.03,0,TRUE,756
3789,08/15/24,12:31 pm,Thursday,4,12:00 pm,61014,3038,1.039524659,11.21395684,Commercial,1.890044835,88,0.4,0.4,FALSE,2561
519,08/15/24,12:14 am,Thursday,4,12:00 am,64799,7131,4.875895527,69.11464896,Residential,8.865264595,162,0.47,0.4,TRUE,1465
1133,08/15/24,8:13 pm,Thursday,4,8:00 pm,64799,2365,19.11067919,128.3847376,Residential,34.74668944,52,0.4,0.4,FALSE,880
5956,08/15/24,3:57 am,Thursday,4,3:00 am,29924,5690,15.88598793,121.1235201,Residential,28.88361442,90,0.64,0.6,FALSE,2651
1151,08/15/24,1:55 am,Thursday,4,1:00 am,45810,7131,16.41226611,103.8424586,Commercial,29.84048383,38,0.2,0.2,FALSE,2548
3389,08/15/24,10:43 pm,Thursday,4,10:00 pm,73370,7397,8.306308828,19.59753027,Residential,15.10237969,101,0.22,0.2,FALSE,1921
562,08/15/24,2:47 am,Thursday,4,2:00 am,75193,5690,12.12801654,53.69639979,Residential,22.05093916,270,0.22,0.2,FALSE,1044
8664,08/15/24,7:24 am,Thursday,4,7:00 am,24007,6638,14.58162282,52.36469664,Residential,26.51204148,69,0.22,0.2,TRUE,2529
158,08/15/24,6:16 am,Thursday,4,6:00 am,77497,5690,11.32066057,50.29416992,Residential,20.58301922,342,0.22,0.2,FALSE,846
7746,08/15/24,3:48 pm,Thursday,4,3:00 pm,17306,5690,11.49371088,9.667529658,Residential,20.89765614,5,0.11,0.1,FALSE,2645
344,08/15/24,9:51 pm,Thursday,4,9:00 pm,79868,2365,13.13661441,79.74685845,Commercial,23.88475346,277,0.73,0.7,TRUE,1378
4243,08/15/24,7:49 pm,Thursday,4,7:00 pm,29924,2365,10.12162551,19.17500376,Residential,18.40295548,33,0.61,0.6,FALSE,1707
4196,08/15/24,12:17 am,Thursday,4,12:00 am,37108,7397,9.027160103,47.11785105,Commercial,16.41301837,38,0.61,0.6,TRUE,1774
931,08/15/24,9:27 pm,Thursday,4,9:00 pm,11910,6638,13.69394705,33.8587931,Residential,24.89808554,278,0.63,0.6,TRUE,592
2439,08/15/24,2:47 am,Thursday,4,2:00 am,61014,9434,5.749772009,126.5920189,Commercial,10.45413093,90,0.11,0.1,TRUE,2262
1876,08/15/24,10:52 am,Thursday,4,10:00 am,45810,9434,19.99260963,125.9591955,Residential,36.35019933,36,0.4,0.4,TRUE,2675
154,08/15/24,4:33 pm,Thursday,4,4:00 pm,91712,6638,9.714317629,140.4817893,Commercial,17.66239569,257,0.2,0.2,FALSE,921
2032,08/15/24,11:12 am,Thursday,4,11:00 am,17306,7131,1.487640873,147.5281163,Residential,2.704801587,108,0.2,0.2,FALSE,2309
1285,08/15/24,6:24 pm,Thursday,4,6:00 pm,55611,3038,15.77067504,138.4565417,Commercial,28.67395463,149,0.22,0.2,FALSE,720
808,08/15/24,2:25 pm,Thursday,4,2:00 pm,23092,7397,8.443013965,0.117700818,Residential,15.35093448,246,0.19,0.1,FALSE,184
4612,08/15/24,3:01 pm,Thursday,4,3:00 pm,17306,1748,15.52861711,119.9864896,Residential,28.23384929,83,1,0.9,FALSE,2656
8674,08/14/24,4:59 pm,Wednesday,3,4:00 pm,29924,7577,12.56345313,75.03884632,Commercial,22.84264205,58,0.22,0.2,FALSE,1647
336,08/14/24,9:26 pm,Wednesday,3,9:00 pm,79868,2365,4.739524015,131.7062358,Residential,8.61731639,228,0.11,0.1,FALSE,287
1237,08/14/24,11:07 am,Wednesday,3,11:00 am,29924,8601,19.37226297,44.57931783,Residential,35.2222963,76,0.4,0.4,FALSE,2653
1491,08/14/24,12:57 pm,Wednesday,3,12:00 pm,78943,8601,10.07678583,34.82590431,Commercial,18.32142879,325,0.4,0.4,FALSE,1638
2697,08/14/24,9:04 am,Wednesday,3,9:00 am,29924,7577,1.843048274,87.47922743,Residential,3.350996861,102,0.61,0.6,FALSE,2277
695,08/14/24,6:20 pm,Wednesday,3,6:00 pm,22145,7131,12.3440887,58.63255229,Residential,22.44379763,267,0.4,0.4,FALSE,588
1723,08/14/24,2:03 pm,Wednesday,3,2:00 pm,37108,7397,1.284368973,80.47338528,Commercial,2.335216315,86,0.81,0.8,FALSE,1628
3407,08/14/24,2:39 am,Wednesday,3,2:00 am,24007,7577,8.102061046,8.762464825,Truck,14.73102008,77,0.22,0.2,FALSE,2738
9369,08/14/24,3:58 pm,Wednesday,3,3:00 pm,64799,7397,18.5461212,143.7827604,Residential,33.72022037,26,0.22,0.2,FALSE,1645
2371,08/14/24,4:16 pm,Wednesday,3,4:00 pm,64799,7131,4.413922331,27.91817914,Residential,8.025313329,111,0.22,0.2,FALSE,2507
9014,08/14/24,4:52 pm,Wednesday,3,4:00 pm,17306,7577,11.08277679,46.07403293,Residential,20.15050325,88,0.59,0.5,TRUE,2033
8696,08/14/24,11:40 pm,Wednesday,3,11:00 pm,37108,7131,18.12046425,4.85024779,Residential,32.94629863,95,0.22,0.2,FALSE,2560
899,08/14/24,8:48 am,Wednesday,3,8:00 am,78943,5690,13.19460853,15.66986148,Residential,23.99019732,197,0.4,0.4,FALSE,365
5553,08/14/24,1:11 pm,Wednesday,3,1:00 pm,45810,8601,9.030402321,16.02258246,Residential,16.41891331,96,0.22,0.2,TRUE,1737
8066,08/14/24,3:48 pm,Wednesday,3,3:00 pm,79868,2365,5.282949661,11.26412302,Residential,9.60536302,62,0.11,0.1,FALSE,2177
1138,08/14/24,2:09 am,Wednesday,3,2:00 am,64799,7131,5.273811356,55.36320001,Commercial,9.588747921,69,0.22,0.2,FALSE,2211
111,08/14/24,10:17 pm,Wednesday,3,10:00 pm,90960,1748,11.7171445,90.47438993,Residential,21.30389909,137,0.2,0.2,FALSE,510
9871,08/14/24,8:14 pm,Wednesday,3,8:00 pm,61014,3038,4.818711106,142.6529769,Residential,8.761292919,77,0.22,0.2,FALSE,1591
144,08/14/24,6:55 pm,Wednesday,3,6:00 pm,65351,3038,19.56666803,33.19060169,Commercial,35.57576005,170,0.2,0.2,FALSE,489
924,08/14/24,9:27 am,Wednesday,3,9:00 am,21854,8601,20.96725297,2.695045021,Commercial,38.12227813,251,0.56,0.5,TRUE,661
1604,08/13/24,2:16 am,Tuesday,2,2:00 am,71744,9434,12.91891946,96.39426417,Commercial,23.48894448,74,0.32,0.3,FALSE,471
1580,08/13/24,8:53 am,Tuesday,2,8:00 am,54686,3038,11.33162737,42.47257205,Commercial,20.60295886,103,0.2,0.2,FALSE,645
302,08/13/24,8:56 am,Tuesday,2,8:00 am,60012,8601,11.86262517,27.99194234,Taxi,21.56840939,316,0.4,0.4,FALSE,908
632,08/13/24,1:30 am,Tuesday,2,1:00 am,79868,3038,3.602751827,20.86661295,Commercial,6.550457868,14,0.22,0.2,TRUE,1064
3586,08/13/24,3:02 am,Tuesday,2,3:00 am,24007,2365,19.39505343,86.35139406,Residential,35.26373352,54,0.22,0.2,FALSE,2619
1191,08/13/24,1:29 pm,Tuesday,2,1:00 pm,73370,5690,8.812852829,119.3070124,Commercial,16.02336878,21,0.64,0.6,FALSE,2587
2681,08/13/24,12:29 am,Tuesday,2,12:00 am,84846,7131,18.25572607,28.07364469,Residential,33.19222922,19,0.36,0.3,FALSE,1746
2987,08/13/24,12:27 am,Tuesday,2,12:00 am,73370,2365,18.06400609,88.18683546,Residential,32.84364743,120,0.22,0.2,FALSE,1671
1528,08/13/24,12:50 pm,Tuesday,2,12:00 pm,73370,7131,17.21661965,132.255845,Residential,31.30294482,226,0.11,0.1,FALSE,156
1184,08/13/24,6:37 am,Tuesday,2,6:00 am,30274,7397,2.723410576,24.05465107,Truck,4.951655594,93,0.22,0.2,TRUE,29
6610,08/13/24,1:44 am,Tuesday,2,1:00 am,84846,5690,18.44559887,130.8368931,Commercial,33.5374525,13,0.2,0.2,FALSE,2395
1434,08/13/24,11:48 pm,Tuesday,2,11:00 pm,29924,7131,15.76724239,43.83828626,Commercial,28.66771344,23,0.22,0.2,FALSE,1463
295,08/13/24,12:33 pm,Tuesday,2,12:00 pm,64799,9434,0.430847088,73.37037532,Residential,0.783358342,82,0.22,0.2,FALSE,1198
716,08/13/24,4:14 am,Tuesday,2,4:00 am,37108,1748,17.92993712,111.769256,Residential,32.59988567,113,0.2,0.2,FALSE,7
1530,08/13/24,5:10 pm,Tuesday,2,5:00 pm,64860,3038,2.29938349,83.6229029,Commercial,4.180697254,301,0.23,0.2,FALSE,736
107,08/13/24,8:56 pm,Tuesday,2,8:00 pm,75193,8601,21.06510254,64.92286203,Residential,38.30018645,77,0.11,0.1,FALSE,1790
6263,08/13/24,11:07 pm,Tuesday,2,11:00 pm,24007,2365,6.944309633,7.322983182,Residential,12.62601751,9,0.61,0.6,FALSE,2109
7697,08/13/24,4:13 pm,Tuesday,2,4:00 pm,64799,7577,8.15830208,42.3249432,Commercial,14.83327651,58,0.62,0.6,FALSE,1893
6586,08/13/24,9:40 am,Tuesday,2,9:00 am,84846,9434,3.377305817,72.20641499,Residential,6.140556031,82,0.22,0.2,FALSE,1966
1336,08/13/24,10:15 pm,Tuesday,2,10:00 pm,36447,5690,9.380304,131.7664531,Truck,17.05509818,340,0.2,0.1,FALSE,1441
1140,08/13/24,11:12 am,Tuesday,2,11:00 am,73370,5690,3.677540158,142.3827655,Residential,6.686436651,18,0.2,0.2,TRUE,2555
100,08/13/24,11:05 pm,Tuesday,2,11:00 pm,64860,8601,15.53028238,53.82883138,Truck,28.23687706,69,0.22,0.2,FALSE,1769
5420,08/13/24,9:35 pm,Tuesday,2,9:00 pm,73370,7397,18.27754353,146.4659144,Residential,33.23189733,19,0.08,0,TRUE,1995
1386,08/13/24,11:18 pm,Tuesday,2,11:00 pm,64860,7131,9.126922301,146.9577975,Residential,16.59440418,50,0.22,0.2,FALSE,1746
612,08/13/24,8:43 pm,Tuesday,2,8:00 pm,67418,2365,15.03365915,120.1000992,Residential,27.33392573,66,0.4,0.4,FALSE,398
3996,08/13/24,12:51 am,Tuesday,2,12:00 am,24007,7397,14.66890054,99.68808448,Commercial,26.67072825,22,0.74,0.7,FALSE,2526
1749,08/13/24,4:46 pm,Tuesday,2,4:00 pm,37108,7397,6.357510276,45.74427521,Commercial,11.55910959,83,0.43,0.4,FALSE,2226
1730,08/13/24,1:09 am,Tuesday,2,1:00 am,45810,2365,3.317960128,90.47417122,Residential,6.032654779,32,0.11,0.1,TRUE,2722
7239,08/13/24,12:44 pm,Tuesday,2,12:00 pm,24007,9434,6.703134037,121.5279728,Commercial,12.18751643,103,0.4,0.4,FALSE,1592
6293,08/13/24,7:40 pm,Tuesday,2,7:00 pm,73370,3038,7.282305548,84.33711319,Commercial,13.24055554,74,0.4,0.4,FALSE,2672
3033,08/12/2024,9:43 pm,Monday,1,9:00 pm,17306,3038,2.86684853,117.5152685,Commercial,5.212451872,15,0.61,0.6,FALSE,2337
1122,08/12/2024,11:01 pm,Monday,1,11:00 pm,36447,7397,19.30297511,19.26872171,Residential,35.09631838,240,0.2,0.2,FALSE,1358
1045,08/12/2024,8:23 am,Monday,1,8:00 am,24007,1748,5.878326732,32.38873561,Commercial,10.68786679,82,0.22,0.2,FALSE,1890
7397,08/12/2024,5:15 am,Monday,1,5:00 am,79868,7577,19.96569912,54.24965094,Commercial,36.30127113,45,0.4,0.4,FALSE,2183
1537,08/12/2024,5:53 pm,Monday,1,5:00 pm,84846,3038,6.512509221,32.15221241,Residential,11.84092586,354,0.11,0.1,TRUE,125
1061,08/12/2024,11:14 pm,Monday,1,11:00 pm,36447,7397,8.043403885,93.21114772,Truck,14.6243707,255,0.2,0.2,FALSE,1024
4354,08/12/2024,5:08 pm,Monday,1,5:00 pm,17306,1748,5.325308776,115.4423497,Residential,9.682379593,49,0.58,0.5,TRUE,1897
91,08/12/2024,6:24 am,Monday,1,6:00 am,71744,6638,21.60516677,7.372774916,Commercial,39.2821214,118,0.37,0.3,TRUE,1177
1041,08/12/2024,6:05 am,Monday,1,6:00 am,67418,2365,17.28324959,26.57552245,Commercial,31.42409017,195,0.61,0.6,TRUE,1261
8750,08/12/2024,3:40 pm,Monday,1,3:00 pm,24007,3038,17.21801602,62.37134235,Commercial,31.30548368,25,0.4,0.4,FALSE,1722
670,08/12/2024,4:58 pm,Monday,1,4:00 pm,55611,9434,17.22619125,58.73462619,Commercial,31.32034773,41,0.11,0.1,TRUE,1328
1362,08/12/2024,2:38 pm,Monday,1,2:00 pm,79868,5690,18.97420029,114.9163069,Commercial,34.49854599,6,0.15,0.1,FALSE,1020
6713,08/12/2024,9:40 am,Monday,1,9:00 am,79868,7397,5.770508603,7.554666609,Residential,10.49183382,82,0.71,0.7,FALSE,2644
8266,08/12/2024,6:26 pm,Monday,1,6:00 pm,84846,5690,10.18348249,100.0293513,Residential,18.5154227,18,0.2,0.2,FALSE,2452
1773,08/12/2024,8:23 pm,Monday,1,8:00 pm,29924,1748,12.1728528,111.5328506,Residential,22.13245964,84,0.22,0.2,FALSE,2191
1144,08/12/2024,10:46 am,Monday,1,10:00 am,65351,5690,5.285861594,72.16204928,Commercial,9.610657444,48,0.4,0.3,FALSE,147
2020,08/12/2024,9:08 pm,Monday,1,9:00 pm,17306,5690,12.28916013,3.114589383,Residential,22.34392751,104,0.22,0.2,FALSE,2095
992,08/12/2024,4:11 pm,Monday,1,4:00 pm,29924,8601,21.39726235,139.2319499,Residential,38.90411336,224,0.11,0.1,FALSE,856
4068,08/11/2024,4:51 pm,Sunday,7,4:00 pm,45810,3038,0.881860326,37.70615845,Residential,1.603382411,59,0.11,0.1,FALSE,1666
1544,08/11/2024,10:41 pm,Sunday,7,10:00 pm,45810,5690,5.302453626,146.4733039,Commercial,9.640824775,285,0.22,0.2,TRUE,1557
5283,08/11/2024,1:04 pm,Sunday,7,1:00 pm,37108,7577,18.23211756,38.97131356,Residential,33.14930465,86,0.9,0.9,FALSE,2314
4317,08/11/2024,5:10 pm,Sunday,7,5:00 pm,79868,7131,21.10753458,18.9352695,Residential,38.3773356,89,0.11,0.1,FALSE,1912
843,08/11/2024,11:17 am,Sunday,7,11:00 am,11910,8601,6.989692838,65.04486033,Truck,12.70853243,130,0.61,0.6,FALSE,998
6660,08/11/2024,4:47 pm,Sunday,7,4:00 pm,73370,7577,6.820749601,15.93397744,Commercial,12.40136291,19,0.2,0.2,FALSE,1693
9,08/11/2024,1:37 pm,Sunday,7,1:00 pm,21854,1748,15.08586635,80.5503465,Commercial,27.42884791,298,0.11,0.1,FALSE,629
7563,08/11/2024,9:05 am,Sunday,7,9:00 am,29924,5690,15.84081558,96.68795418,Residential,28.80148288,54,0.4,0.4,FALSE,2688
9785,08/11/2024,4:13 pm,Sunday,7,4:00 pm,17306,7131,15.78973053,4.306841036,Residential,28.70860096,103,0.11,0.1,FALSE,2629
698,08/11/2024,4:34 am,Sunday,7,4:00 am,23092,9434,2.08968821,101.2894209,Residential,3.799433109,136,0.14,0.1,FALSE,576
87,08/11/2024,9:35 pm,Sunday,7,9:00 pm,65351,1748,7.721397798,53.53347417,Commercial,14.03890509,152,0.2,0.2,FALSE,1006
980,08/11/2024,6:49 am,Sunday,7,6:00 am,78943,7397,2.71906721,33.06899071,Residential,4.943758563,162,0.22,0.2,TRUE,490
1332,08/11/2024,4:32 pm,Sunday,7,4:00 pm,24007,1748,6.191618193,102.7553226,Truck,11.25748762,74,0.95,0.9,FALSE,305
5575,08/11/2024,6:11 am,Sunday,7,6:00 am,17306,6638,9.510646056,24.57173506,Commercial,17.29208374,83,0.61,0.6,FALSE,2540
1481,08/11/2024,6:47 am,Sunday,7,6:00 am,30274,9434,11.39497062,146.5456669,Commercial,20.7181284,178,0.4,0.4,FALSE,601
5946,08/11/2024,8:26 am,Sunday,7,8:00 am,37108,7397,3.544059466,110.9218144,Commercial,6.443744484,86,0.2,0.2,FALSE,2286
5483,08/11/2024,4:02 pm,Sunday,7,4:00 pm,73370,8601,9.700972675,100.3508931,Residential,17.63813214,62,0.11,0.1,FALSE,2071
1623,08/11/2024,5:34 am,Sunday,7,5:00 am,30274,5690,10.69078985,140.7566002,Residential,19.43779973,236,0.2,0.2,FALSE,1738
807,08/11/2024,7:04 am,Sunday,7,7:00 am,60012,5690,21.94111989,43.47631049,Commercial,39.89294525,11,0.11,0.1,FALSE,488
3801,08/11/2024,6:25 pm,Sunday,7,6:00 pm,73370,8601,15.49069263,36.77728352,Residential,28.16489568,72,0.2,0.2,TRUE,2134
8588,08/11/2024,10:53 am,Sunday,7,10:00 am,37108,3038,21.16187934,146.0181307,Truck,38.47614425,2,0.48,0.4,FALSE,1881
5773,08/11/2024,6:04 am,Sunday,7,6:00 am,45810,5690,15.01855709,144.4091628,Residential,27.30646744,32,0.63,0.6,FALSE,1628
2774,08/11/2024,5:21 pm,Sunday,7,5:00 pm,64799,9434,5.779434038,117.7343069,Residential,10.50806189,41,0.13,0.1,TRUE,2116
864,08/11/2024,4:24 pm,Sunday,7,4:00 pm,22145,6638,19.02777966,78.08891475,Residential,34.59596302,133,0.88,0.8,FALSE,1817
230,08/11/2024,2:45 am,Sunday,7,2:00 am,37108,3038,9.641731458,29.73570271,Residential,17.53042083,223,0.22,0.2,FALSE,275
1328,08/10/2024,10:04 am,Saturday,6,10:00 am,11910,7577,3.12606441,93.23824591,Residential,5.683753472,40,0.53,0.5,FALSE,1277
897,08/10/2024,6:25 am,Saturday,6,6:00 am,55611,7397,4.426155924,95.36483198,Commercial,8.047556226,204,0.11,0.1,FALSE,107
9789,08/10/2024,9:33 am,Saturday,6,9:00 am,24007,7131,1.67514785,144.8518253,Commercial,3.045723364,119,0.22,0.2,FALSE,2218
1786,08/10/2024,2:20 am,Saturday,6,2:00 am,75193,3038,0.867856192,80.37800141,Commercial,1.577920349,260,0.18,0.1,FALSE,680
3023,08/10/2024,5:38 pm,Saturday,6,5:00 pm,17306,8601,7.059131249,107.0048346,Commercial,12.83478409,58,0.24,0.2,FALSE,1902
2460,08/10/2024,3:21 am,Saturday,6,3:00 am,64799,1748,1.987538882,119.2703982,Residential,3.613707057,23,0.4,0.4,FALSE,2415
8998,08/10/2024,11:50 am,Saturday,6,11:00 am,17306,2365,1.017972517,61.47533241,Residential,1.850859122,99,0.11,0.1,FALSE,1887
1388,08/10/2024,5:29 pm,Saturday,6,5:00 pm,71744,2365,19.02895645,135.3566909,Residential,34.59810263,158,0.11,0.1,TRUE,321
8058,08/10/2024,7:46 pm,Saturday,6,7:00 pm,61014,3038,3.035509799,52.4503509,Residential,5.519108725,29,0.04,0,TRUE,2007
6138,08/10/2024,3:12 pm,Saturday,6,3:00 pm,24007,3038,11.41422118,60.51249583,Commercial,20.75312942,84,0.55,0.5,FALSE,2193
993,08/10/2024,4:02 am,Saturday,6,4:00 am,37108,3038,1.295501767,63.06429758,Commercial,2.355457758,359,0.22,0.2,FALSE,877
355,08/10/2024,1:59 am,Saturday,6,1:00 am,30274,6638,12.86170348,148.5516407,Commercial,23.38491542,110,0.11,0.1,FALSE,219
1410,08/10/2024,1:50 pm,Saturday,6,1:00 pm,37108,3038,1.096875153,79.89065581,Residential,1.994318461,147,0.61,0.6,FALSE,1589
6000,08/10/2024,5:34 am,Saturday,6,5:00 am,73370,3038,2.821060052,14.92626354,Truck,5.129200094,44,0.22,0.2,TRUE,2031
8755,08/10/2024,5:57 am,Saturday,6,5:00 am,24007,3038,14.15256578,144.8886677,Commercial,25.73193777,111,0.4,0.4,TRUE,2310
7102,08/10/2024,4:25 am,Saturday,6,4:00 am,61014,5690,13.71421169,48.77791497,Residential,24.93493035,101,0.22,0.2,FALSE,2054
1167,08/10/2024,2:16 am,Saturday,6,2:00 am,24007,7397,5.648628601,95.30645218,Residential,10.27023382,43,0.22,0.2,TRUE,1605
536,08/10/2024,10:47 pm,Saturday,6,10:00 pm,61014,7397,13.07168566,94.83686632,Commercial,23.76670119,289,0.96,0.9,FALSE,391
443,08/10/2024,4:14 am,Saturday,6,4:00 am,64860,9434,14.23441741,25.62240518,Residential,25.88075893,316,0.48,0.4,FALSE,1170
9841,08/10/2024,9:24 am,Saturday,6,9:00 am,37108,7577,6.135551719,1.538560361,Residential,11.15554858,5,0.34,0.3,FALSE,1903
4032,08/10/2024,2:22 am,Saturday,6,2:00 am,61014,7577,18.0980908,148.4287144,Commercial,32.90561964,104,0.22,0.2,FALSE,2535
1743,08/10/2024,11:13 pm,Saturday,6,11:00 pm,91712,3038,6.654426491,115.9940625,Commercial,12.09895726,1,0.73,0.7,FALSE,839
173,08/10/2024,11:28 pm,Saturday,6,11:00 pm,75193,7397,1.820190213,138.7521111,Truck,3.309436752,207,0.22,0.2,FALSE,1211
4845,08/10/2024,8:32 pm,Saturday,6,8:00 pm,79868,7131,11.37072036,112.9108202,Truck,20.67403702,2,0.11,0.1,FALSE,1778
911,08/10/2024,11:04 pm,Saturday,6,11:00 pm,54686,7577,6.472584575,12.138619,Taxi,11.76833559,37,0.22,0.2,FALSE,1056
5359,08/09/2024,8:22 am,Friday,5,8:00 am,24007,7131,19.58285051,31.40186145,Residential,35.60518275,61,0.11,0.1,FALSE,2319
8095,08/09/2024,5:26 pm,Friday,5,5:00 pm,73370,3038,7.542773317,27.76012115,Residential,13.7141333,7,0.4,0.4,TRUE,2520
1771,08/09/2024,3:21 pm,Friday,5,3:00 pm,21854,5690,9.511701621,52.18332087,Commercial,17.29400295,334,0.4,0.4,FALSE,1457
909,08/09/2024,11:33 pm,Friday,5,11:00 pm,22145,5690,11.72214114,22.39832865,Commercial,21.31298388,303,0.61,0.6,FALSE,64
777,08/09/2024,1:54 am,Friday,5,1:00 am,61014,8601,2.759691168,69.36687261,Residential,5.017620305,203,0.22,0.2,TRUE,951
1316,08/09/2024,2:57 pm,Friday,5,2:00 pm,11910,7577,21.81056115,134.3917448,Residential,39.65556573,139,0.11,0.1,FALSE,493
1399,08/09/2024,6:36 am,Friday,5,6:00 am,36447,7131,9.801897057,36.8806719,Residential,17.82163101,49,0.61,0.6,FALSE,1074
593,08/09/2024,12:36 am,Friday,5,12:00 am,77497,3038,0.78412105,35.11739899,Commercial,1.425674636,254,0.22,0.2,FALSE,520
1385,08/09/2024,11:01 pm,Friday,5,11:00 pm,84846,5690,4.721636831,85.97913285,Residential,8.584794238,39,0.4,0.4,FALSE,2668
8964,08/09/2024,1:10 am,Friday,5,1:00 am,45810,6638,1.121857473,29.41573523,Commercial,2.039740859,73,0.11,0.1,FALSE,2497
9087,08/09/2024,7:02 pm,Friday,5,7:00 pm,45810,8601,0.541333208,92.34333761,Commercial,0.984242196,17,0.27,0.2,TRUE,1924
5948,08/09/2024,10:25 pm,Friday,5,10:00 pm,79868,3038,10.61902271,118.8478177,Commercial,19.30731401,59,0.11,0.1,FALSE,2381
6881,08/09/2024,9:10 am,Friday,5,9:00 am,37108,2365,13.01103284,87.92219225,Truck,23.65642334,68,0.11,0.1,FALSE,2371
8235,08/09/2024,4:44 am,Friday,5,4:00 am,29924,9434,18.72637999,105.4372262,Commercial,34.04796362,84,0.22,0.2,TRUE,1851
559,08/09/2024,2:59 am,Friday,5,2:00 am,64860,6638,18.590669,98.44402562,Residential,33.80121637,69,0.22,0.2,FALSE,1639
3390,08/09/2024,2:09 am,Friday,5,2:00 am,37108,7577,9.643764289,55.46908958,Commercial,17.53411689,107,0.22,0.2,TRUE,2689
6808,08/09/2024,6:11 am,Friday,5,6:00 am,73370,7131,3.862265665,44.01797318,Commercial,7.022301209,60,0.11,0.1,FALSE,1862
4376,08/09/2024,12:52 pm,Friday,5,12:00 pm,17306,2365,1.276497716,135.1115734,Residential,2.320904938,81,0.22,0.2,FALSE,1987
7120,08/09/2024,1:49 am,Friday,5,1:00 am,61014,5690,6.656418135,35.76277247,Commercial,12.10257843,50,0.11,0.1,FALSE,1690
3767,08/09/2024,11:14 pm,Friday,5,11:00 pm,73370,3038,3.723110257,119.0084823,Residential,6.769291377,116,0.11,0.1,FALSE,1528
3276,08/09/2024,11:15 pm,Friday,5,11:00 pm,17306,8601,17.30495443,100.9719335,Residential,31.46355351,43,0.11,0.1,FALSE,2483
3171,08/09/2024,6:26 am,Friday,5,6:00 am,45810,6638,0.194541534,122.8874905,Residential,0.35371188,68,0.2,0.2,FALSE,2578
314,08/09/2024,10:36 pm,Friday,5,10:00 pm,77497,2365,4.427939309,137.4494939,Residential,8.050798744,205,0.4,0.4,FALSE,144
7707,08/09/2024,9:08 am,Friday,5,9:00 am,37108,9434,10.79675058,29.14652091,Residential,19.63045561,105,0.2,0.2,FALSE,2087
4579,08/09/2024,4:57 am,Friday,5,4:00 am,79868,9434,2.728412677,43.06295423,Commercial,4.960750321,103,0.61,0.6,FALSE,2151
434,08/09/2024,7:21 pm,Friday,5,7:00 pm,91712,7131,5.188900196,111.5826942,Residential,9.434363993,161,0.03,0,TRUE,569
913,08/08/2024,2:13 am,Thursday,4,2:00 am,29924,6638,10.44188438,127.7170484,Residential,18.98524433,38,0.93,0.9,FALSE,1007
1346,08/08/2024,12:04 am,Thursday,4,12:00 am,75193,9434,1.785937436,42.14091146,Truck,3.247158975,129,0.21,0.2,TRUE,426
732,08/08/2024,2:43 am,Thursday,4,2:00 am,71744,3038,18.54270197,111.2479073,Residential,33.71400358,43,0.2,0.2,FALSE,1013
1412,08/08/2024,4:46 am,Thursday,4,4:00 am,84846,5690,11.27729205,3.595767276,Commercial,20.50416736,249,0.11,0.1,FALSE,1246
912,08/08/2024,11:23 am,Thursday,4,11:00 am,23092,5690,21.86793817,8.035453405,Residential,39.75988759,270,0.22,0.2,TRUE,1762
9637,08/08/2024,9:50 am,Thursday,4,9:00 am,24007,1748,15.26301879,134.4023467,Truck,27.75094325,84,0.22,0.2,FALSE,1575
9614,08/08/2024,7:27 pm,Thursday,4,7:00 pm,79868,2365,12.74705342,19.77642072,Commercial,23.17646076,54,0.4,0.4,FALSE,1818
