charger_id,utilization_minutes,utilization_percent,session_duration,time_between_previous_session_minutes,NumberOfSessions,UptimeSeconds,date,id,is_queued,day_name,day_number,time,time_bin,utilization_bin,revenue_usd
4925,206,0.143055556,910,56.25,10,27177,10/06/24,396,FALSE,Sunday,7,10:05 am,10:00 am,80,61.93373554
4925,222,0.154166667,3565,32.26666667,69,28070,08/10/24,397,FALSE,Saturday,6,11:05 am,11:00 am,80,62.24151173
7577,210,0.145833333,2172,31.13333333,44,26664,10/20/24,401,FALSE,Sunday,7,12:05 pm,12:00 pm,160,46.60132053
6638,210,0.145833333,2353,29.71666667,11,25729,08/18/24,406,FALSE,Sunday,7,1:05 pm,1:00 pm,140,2.458712908
4925,240,0.166666667,2566,29.43333333,96,31334,08/28/24,407,FALSE,Wednesday,3,2:05 pm,2:00 pm,20,69.66316969
4925,229,0.159027778,892,29.15,65,29777,08/11/24,408,FALSE,Sunday,7,3:05 pm,3:00 pm,20,47.59251782
7577,222,0.154166667,479,28.01666667,99,27210,08/23/24,412,TRUE,Friday,5,4:05 pm,4:00 pm,80,73.09350584
6638,220,0.152777778,2765,26.6,2,29525,08/05/24,417,TRUE,Monday,1,5:05 pm,5:00 pm,60,95.05685911
4925,238,0.165277778,602,26.31666667,34,32554,09/30/24,418,TRUE,Monday,1,6:05 pm,6:00 pm,160,4.992742964
4925,225,0.15625,3379,26.03333333,59,32843,09/26/24,419,TRUE,Thursday,4,7:05 pm,7:00 pm,20,88.64983093
7577,203,0.140972222,1715,24.9,3,37343,08/09/24,423,TRUE,Friday,5,8:05 pm,8:00 pm,20,12.89741416
6638,237,0.164583333,339,23.48333333,15,31969,09/25/24,428,TRUE,Wednesday,3,9:05 pm,9:00 pm,40,38.3095198
4925,207,0.14375,796,23.2,76,31899,10/21/24,429,TRUE,Monday,1,10:05 pm,10:00 pm,140,69.87583857
4925,240,0.166666667,2055,22.91666667,20,33046,09/14/24,430,TRUE,Saturday,6,11:05 pm,11:00 pm,100,46.19042409
7577,240,0.166666667,1521,21.76666667,9,31385,09/15/24,434,TRUE,Sunday,7,12:05 am,12:00 am,80,78.30709331
6638,239,0.165972222,1872,20.35,92,27032,09/28/24,439,TRUE,Saturday,6,1:05 am,1:00 am,100,66.46813972
4925,228,0.158333333,2256,20.06666667,28,37354,08/29/24,440,TRUE,Thursday,4,2:05 am,2:00 am,120,88.53356658
4925,229,0.159027778,2893,19.78333333,89,33835,09/18/24,441,TRUE,Wednesday,3,3:05 am,3:00 am,120,64.56409837
7577,223,0.154861111,265,18.65,66,33095,10/25/24,445,FALSE,Friday,5,4:05 am,4:00 am,60,8.525648243
6638,214,0.148611111,300,17.23333333,4,24738,09/02/24,450,FALSE,Monday,1,5:05 am,5:00 am,20,61.94592362
4925,219,0.152083333,1704,16.95,26,37100,10/08/24,451,FALSE,Tuesday,2,6:05 am,6:00 am,140,80.86586227
4925,242,0.168055556,498,16.66666667,96,35292,10/18/24,452,FALSE,Friday,5,7:05 am,7:00 am,60,20.66242719
7577,229,0.159027778,240,15.53333333,91,35119,08/15/24,456,FALSE,Thursday,4,8:05 am,8:00 am,140,98.65054157
6638,234,0.1625,2215,14.11666667,84,35944,08/16/24,461,FALSE,Friday,5,9:05 am,9:00 am,80,76.11368878
4925,250,0.173611111,1974,13.83333333,39,38546,10/23/24,462,FALSE,Wednesday,3,10:05 am,10:00 am,160,39.55286165
4925,212,0.147222222,1226,13.55,15,30800,10/24/24,463,FALSE,Thursday,4,11:05 am,11:00 am,40,26.3205468
7577,219,0.152083333,1570,12.41666667,57,25790,10/24/24,467,FALSE,Thursday,4,12:05 pm,12:00 pm,60,84.26586825
6638,202,0.140277778,3584,11,94,25456,10/28/24,472,FALSE,Monday,1,1:05 pm,1:00 pm,40,32.93703617
4925,212,0.147222222,1655,10.71666667,10,37058,09/09/24,473,FALSE,Monday,1,2:05 pm,2:00 pm,140,73.3759433
4925,231,0.160416667,428,10.43333333,44,28655,09/12/24,474,FALSE,Thursday,4,3:05 pm,3:00 pm,80,49.35887866
7577,237,0.164583333,332,9.3,34,30495,09/24/24,478,FALSE,Tuesday,2,4:05 pm,4:00 pm,160,42.51609328
6638,210,0.145833333,1574,7.883333333,16,25409,10/09/24,483,FALSE,Wednesday,3,5:05 pm,5:00 pm,140,10.32360406
4925,242,0.168055556,2166,7.6,60,35686,10/01/24,484,FALSE,Tuesday,2,6:05 pm,6:00 pm,100,81.85736134
4925,206,0.143055556,3194,7.316666667,65,34061,08/28/24,485,FALSE,Wednesday,3,7:05 pm,7:00 pm,100,65.43278974
7577,201,0.139583333,492,6.183333333,21,27951,09/05/24,489,FALSE,Thursday,4,8:05 pm,8:00 pm,120,4.368135992
6638,225,0.15625,1475,4.766666667,69,37984,08/09/24,494,FALSE,Friday,5,9:05 pm,9:00 pm,160,76.38901657
4925,241,0.167361111,147,4.483333333,99,33521,09/12/24,495,FALSE,Thursday,4,10:05 pm,10:00 pm,120,34.35095841
4925,250,0.173611111,579,4.183333333,56,26673,08/14/24,496,FALSE,Wednesday,3,11:05 pm,11:00 pm,120,22.64780301
7577,215,0.149305556,1880,3.05,81,33642,10/04/24,500,FALSE,Friday,5,12:05 am,12:00 am,80,45.29316251
6638,239,0.165972222,2023,1.633333333,82,34465,09/26/24,505,FALSE,Thursday,4,1:05 am,1:00 am,140,56.37701455
4925,233,0.161805556,3471,1.35,99,35869,09/17/24,506,FALSE,Tuesday,2,2:05 am,2:00 am,100,76.35493048
4925,209,0.145138889,702,1.066666667,99,25666,09/28/24,507,FALSE,Saturday,6,3:05 am,3:00 am,60,92.67781965
7577,246,0.170833333,1761,9.866666667,38,31108,08/07/24,511,FALSE,Wednesday,3,4:05 am,4:00 am,100,40.01341316
6638,200,0.138888889,1492,8.45,32,37330,09/23/24,516,FALSE,Monday,1,5:05 am,5:00 am,100,30.73515749
4925,249,0.172916667,3188,8.166666667,50,27768,09/06/24,517,TRUE,Friday,5,6:05 am,6:00 am,100,82.92174521
4925,223,0.154861111,396,7.883333333,73,36706,08/26/24,518,TRUE,Monday,1,7:05 am,7:00 am,100,34.68490525
7577,246,0.170833333,3310,6.75,11,32417,09/22/24,522,TRUE,Sunday,7,8:05 am,8:00 am,160,50.50771338
6638,247,0.171527778,1722,5.333333333,58,35122,10/06/24,527,TRUE,Sunday,7,9:05 am,9:00 am,20,47.88044457
4925,209,0.145138889,1035,5.05,37,36445,08/03/24,528,TRUE,Saturday,6,10:05 am,10:00 am,140,87.8188157
4925,249,0.172916667,3438,4.766666667,69,33801,10/17/24,529,TRUE,Thursday,4,11:05 am,11:00 am,100,61.56881759
7577,229,0.159027778,2637,3.616666667,15,37585,08/18/24,533,TRUE,Sunday,7,12:05 pm,12:00 pm,100,59.16657898
6638,228,0.158333333,878,2.2,47,30667,09/07/24,538,TRUE,Saturday,6,1:05 pm,1:00 pm,140,54.73099324
4925,228,0.158333333,2067,1.916666667,70,35113,10/29/24,539,TRUE,Tuesday,2,2:05 pm,2:00 pm,40,64.49750323
4925,245,0.170138889,3131,1.633333333,60,38171,08/22/24,540,FALSE,Thursday,4,3:05 pm,3:00 pm,60,77.04426535
7577,215,0.149305556,780,31.55,55,28011,08/04/24,544,FALSE,Sunday,7,4:05 pm,4:00 pm,40,77.86702719
6638,205,0.142361111,2397,20.28333333,24,30451,09/15/24,549,FALSE,Sunday,7,5:05 pm,5:00 pm,40,60.18261172
4925,247,0.171527778,2822,31.55,42,32084,10/06/24,550,FALSE,Sunday,7,6:05 pm,6:00 pm,120,36.86448244
4925,232,0.161111111,2703,78.68333333,49,33317,08/04/24,551,FALSE,Sunday,7,7:05 pm,7:00 pm,100,6.788838474
7577,229,0.159027778,572,23.33333333,48,36074,09/29/24,555,FALSE,Sunday,7,8:05 pm,8:00 pm,60,93.44979135
7577,208,0.144444444,342,17.23333333,65,36101,10/16/24,632,FALSE,Wednesday,3,9:05 pm,9:00 pm,140,32.04174117
6638,211,0.146527778,3505,15.81666667,46,24646,10/03/24,637,FALSE,Thursday,4,10:05 pm,10:00 pm,160,83.80893692
4925,209,0.145138889,1788,15.53333333,65,37195,09/25/24,638,FALSE,Wednesday,3,11:05 pm,11:00 pm,120,85.30426764
4925,200,0.138888889,797,15.25,13,36254,08/09/24,639,FALSE,Friday,5,12:05 am,12:00 am,80,40.75376617
6638,243,0.16875,181,9.583333333,90,28276,10/26/24,659,FALSE,Saturday,6,1:05 am,1:00 am,120,78.39393391
4925,231,0.160416667,332,9.3,71,24095,09/13/24,660,FALSE,Friday,5,2:05 am,2:00 am,60,92.29918168
4925,205,0.142361111,3524,9.016666667,41,32777,08/29/24,661,FALSE,Thursday,4,3:05 am,3:00 am,40,64.9253016
7577,220,0.152777778,958,7.883333333,83,31435,09/22/24,665,FALSE,Sunday,7,4:05 am,4:00 am,60,11.02365049
6638,210,0.145833333,2972,6.466666667,1,37118,09/18/24,670,FALSE,Wednesday,3,5:05 am,5:00 am,140,3.725086761
4925,225,0.15625,406,26.41666667,16,38137,09/23/24,716,FALSE,Monday,1,6:05 am,6:00 am,100,45.00063022
7577,248,0.172222222,1323,30.85,22,34838,08/31/24,731,FALSE,Saturday,6,7:05 am,7:00 am,120,14.40288148
6638,248,0.172222222,1916,27.5,65,28413,08/11/24,736,FALSE,Sunday,7,8:05 am,8:00 am,140,38.15102871
4925,246,0.170833333,1894,23.33333333,37,24844,09/24/24,737,FALSE,Tuesday,2,9:05 am,9:00 am,160,3.545142935
4925,208,0.144444444,2593,50.95,27,29066,10/20/24,738,FALSE,Sunday,7,10:05 am,10:00 am,140,91.90210955
7577,209,0.145138889,2603,41.91666667,12,26514,09/13/24,742,FALSE,Friday,5,11:05 am,11:00 am,160,11.86147424
4925,202,0.140277778,556,29.71666667,4,24878,08/21/24,770,FALSE,Wednesday,3,12:05 pm,12:00 pm,120,73.47359232
4925,216,0.15,1511,29.43333333,97,27340,10/07/24,771,FALSE,Monday,1,1:05 pm,1:00 pm,80,59.38472191
7577,202,0.140277778,702,28.3,92,29677,08/27/24,775,FALSE,Tuesday,2,2:05 pm,2:00 pm,160,82.39957045
6638,208,0.144444444,525,26.88333333,39,35845,09/22/24,780,TRUE,Sunday,7,3:05 pm,3:00 pm,80,80.37592211
4925,209,0.145138889,2474,26.6,27,33682,10/16/24,781,TRUE,Wednesday,3,4:05 pm,4:00 pm,20,74.01344714
4925,216,0.15,1059,26.31666667,8,30397,09/29/24,782,TRUE,Sunday,7,5:05 pm,5:00 pm,80,53.47009817
7577,234,0.1625,1187,25.18333333,73,31063,10/19/24,786,TRUE,Saturday,6,6:05 pm,6:00 pm,160,75.92117472
6638,230,0.159722222,1902,14.4,48,27003,09/08/24,824,TRUE,Sunday,7,7:05 pm,7:00 pm,80,17.86315683
4925,201,0.139583333,473,14.11666667,22,34627,09/14/24,825,TRUE,Saturday,6,8:05 pm,8:00 pm,80,31.87692184
6638,249,0.172916667,1522,11.28333333,67,32051,10/08/24,835,FALSE,Tuesday,2,9:05 pm,9:00 pm,160,92.62139305
4925,206,0.143055556,924,11,37,32935,09/28/24,836,FALSE,Saturday,6,10:05 pm,10:00 pm,40,84.95995797
4925,249,0.172916667,2906,10.71666667,36,30926,08/20/24,837,FALSE,Tuesday,2,11:05 pm,11:00 pm,120,31.75757224
7577,218,0.151388889,2243,9.583333333,52,31338,10/23/24,841,FALSE,Wednesday,3,12:05 am,12:00 am,60,80.81435395
6638,203,0.140972222,1959,8.166666667,28,28941,09/18/24,846,FALSE,Wednesday,3,1:05 am,1:00 am,160,89.84812667
4925,246,0.170833333,2107,7.883333333,77,25136,10/30/24,847,FALSE,Wednesday,3,2:05 am,2:00 am,80,27.92271765
4925,229,0.159027778,2110,7.6,16,35514,08/25/24,848,FALSE,Sunday,7,3:05 am,3:00 am,40,50.4139523
7577,238,0.165277778,1590,6.466666667,55,25755,10/09/24,852,FALSE,Wednesday,3,4:05 am,4:00 am,120,61.27232057
4925,231,0.160416667,2014,15.53333333,90,34589,09/04/24,1002,FALSE,Wednesday,3,5:05 am,5:00 am,120,44.63740939
6638,245,0.170138889,1891,12.98333333,40,34990,10/01/24,1011,FALSE,Tuesday,2,6:05 am,6:00 am,120,29.02376363
9434,218,0.151388889,3496,27.5,34,36018,10/02/24,8,FALSE,Wednesday,3,7:05 am,7:00 am,20,80.90339918
9434,223,0.154861111,1653,10.95,93,29253,08/31/24,30,FALSE,Saturday,6,8:05 am,8:00 am,100,80.21518573
9434,212,0.147222222,2992,20.63333333,11,38003,09/18/24,74,FALSE,Wednesday,3,9:05 am,9:00 am,160,53.34653224
9434,204,0.141666667,904,17.51666667,8,34802,08/08/24,85,FALSE,Thursday,4,10:05 am,10:00 am,80,69.51591817
9434,247,0.171527778,1865,14.4,84,31429,08/19/24,96,FALSE,Monday,1,11:05 am,11:00 am,80,52.61307419
9434,228,0.158333333,1582,11.28333333,33,27419,08/10/24,107,FALSE,Saturday,6,12:05 pm,12:00 pm,160,69.95625777
9434,217,0.150694444,2521,28.58333333,42,34839,10/16/24,228,FALSE,Wednesday,3,1:05 pm,1:00 pm,60,62.88893315
9434,239,0.165972222,1244,25.46666667,67,26404,10/30/24,239,FALSE,Wednesday,3,2:05 pm,2:00 pm,80,13.98465613
9434,200,0.138888889,2398,1.066666667,32,38125,10/08/24,349,FALSE,Tuesday,2,3:05 pm,3:00 pm,160,82.29455271
9434,221,0.153472222,986,20.28333333,24,27185,09/01/24,360,FALSE,Sunday,7,4:05 pm,4:00 pm,140,64.83909279
9434,228,0.158333333,274,0.216666667,57,26123,08/28/24,371,FALSE,Wednesday,3,5:05 pm,5:00 pm,60,69.81393458
9434,211,0.146527778,2701,10.66666667,93,32411,09/26/24,382,FALSE,Thursday,4,6:05 pm,6:00 pm,100,16.76437466
9434,244,0.169444444,2882,10.25,51,37208,08/27/24,393,FALSE,Tuesday,2,7:05 pm,7:00 pm,60,12.53380369
9434,216,0.15,3220,30.28333333,72,28794,08/30/24,404,TRUE,Friday,5,8:05 pm,8:00 pm,140,62.9826706
9434,215,0.149305556,1959,27.16666667,49,30434,08/08/24,415,TRUE,Thursday,4,9:05 pm,9:00 pm,100,24.9537775
9434,227,0.157638889,295,24.05,45,38586,10/24/24,426,TRUE,Thursday,4,10:05 pm,10:00 pm,120,93.24892429
9434,238,0.165277778,2554,20.91666667,8,31545,10/24/24,437,TRUE,Thursday,4,11:05 pm,11:00 pm,40,56.05131292
9434,238,0.165277778,1190,17.8,93,24016,09/22/24,448,TRUE,Sunday,7,12:05 am,12:00 am,80,16.36649148
9434,245,0.170138889,1959,14.68333333,28,32044,10/17/24,459,TRUE,Thursday,4,1:05 am,1:00 am,80,1.295330435
9434,245,0.170138889,1400,11.56666667,25,29687,08/10/24,470,TRUE,Saturday,6,2:05 am,2:00 am,40,91.11520481
9434,223,0.154861111,752,8.45,1,28114,10/22/24,481,TRUE,Tuesday,2,3:05 am,3:00 am,80,31.70281474
9434,208,0.144444444,2601,5.333333333,26,36411,09/16/24,492,TRUE,Monday,1,4:05 am,4:00 am,80,59.30680405
9434,238,0.165277778,1010,2.2,1,31061,08/17/24,503,TRUE,Saturday,6,5:05 am,5:00 am,160,69.99800997
9434,231,0.160416667,1012,9.016666667,3,24339,10/23/24,514,TRUE,Wednesday,3,6:05 am,6:00 am,160,96.21988634
9434,209,0.145138889,986,5.9,38,24567,10/25/24,525,TRUE,Friday,5,7:05 am,7:00 am,40,12.49514982
9434,248,0.172222222,455,2.766666667,85,36454,10/27/24,536,FALSE,Sunday,7,8:05 am,8:00 am,80,88.36519012
9434,249,0.172916667,2810,63.88333333,3,30710,09/27/24,547,FALSE,Friday,5,9:05 am,9:00 am,140,42.98285133
9434,236,0.163888889,2665,16.38333333,36,28682,08/14/24,635,FALSE,Wednesday,3,10:05 am,10:00 am,100,80.97550249
9434,232,0.161111111,3287,10.15,80,31516,08/23/24,657,FALSE,Friday,5,11:05 am,11:00 am,80,62.99126208
9434,207,0.14375,826,7.033333333,28,26216,08/08/24,668,FALSE,Thursday,4,12:05 pm,12:00 pm,60,29.14924564
9434,206,0.143055556,1406,20.61666667,31,29016,10/10/24,734,FALSE,Thursday,4,1:05 pm,1:00 pm,160,76.43797602
9434,246,0.170833333,409,27.45,53,24516,10/07/24,778,FALSE,Monday,1,2:05 pm,2:00 pm,80,78.04199355
9434,222,0.154166667,1450,24.33333333,27,25121,09/24/24,789,FALSE,Tuesday,2,3:05 pm,3:00 pm,20,86.53669071
9434,209,0.145138889,417,21.2,89,31338,08/22/24,800,FALSE,Thursday,4,4:05 pm,4:00 pm,80,34.76694114
9434,245,0.170138889,459,14.96666667,41,32715,08/21/24,822,FALSE,Wednesday,3,5:05 pm,5:00 pm,40,17.52891293
9434,247,0.171527778,1432,8.733333333,26,32540,09/30/24,844,FALSE,Monday,1,6:05 pm,6:00 pm,120,9.409541073
9434,244,0.169444444,374,5.616666667,78,38336,08/06/24,855,FALSE,Tuesday,2,7:05 pm,7:00 pm,140,70.34761744
9434,211,0.146527778,3124,16.66666667,64,36196,08/30/24,998,FALSE,Friday,5,8:05 pm,8:00 pm,40,28.13215169
2365,218,0.151388889,746,51.38333333,20,31653,09/18/24,7,FALSE,Wednesday,3,9:05 pm,9:00 pm,120,93.31753245
2365,243,0.16875,873,10.25,10,33103,08/01/24,29,FALSE,Thursday,4,10:05 pm,10:00 pm,60,50.14643585
2365,245,0.170138889,1359,20.91666667,48,31231,08/17/24,73,FALSE,Saturday,6,11:05 pm,11:00 pm,140,10.8233503
2365,226,0.156944444,513,17.8,30,36723,09/16/24,84,FALSE,Monday,1,12:05 am,12:00 am,120,64.17832056
2365,213,0.147916667,2554,14.68333333,21,28366,08/28/24,95,FALSE,Wednesday,3,1:05 am,1:00 am,100,79.73020147
2365,227,0.157638889,2398,11.56666667,40,29691,09/05/24,106,FALSE,Thursday,4,2:05 am,2:00 am,60,28.95575633
2365,239,0.165972222,3541,28.86666667,48,31470,08/15/24,227,FALSE,Thursday,4,3:05 am,3:00 am,100,19.05178259
2365,248,0.172222222,1106,25.75,25,35662,08/14/24,238,FALSE,Wednesday,3,4:05 am,4:00 am,120,24.40270982
2365,217,0.150694444,1758,22.61666667,70,26115,09/26/24,249,FALSE,Thursday,4,5:05 am,5:00 am,160,1.152098804
2365,200,0.138888889,1727,1.633333333,27,25488,08/20/24,337,FALSE,Tuesday,2,6:05 am,6:00 am,120,9.409746297
2365,209,0.145138889,249,20.61666667,23,33542,09/17/24,348,FALSE,Tuesday,2,7:05 am,7:00 am,60,75.65597398
2365,226,0.156944444,2275,67.36666667,84,32112,09/19/24,359,FALSE,Thursday,4,8:05 am,8:00 am,120,34.17573323
2365,210,0.145833333,1462,0.5,43,27170,08/21/24,370,FALSE,Wednesday,3,9:05 am,9:00 am,160,91.81532283
2365,222,0.154166667,2743,69.43333333,49,27837,10/07/24,381,TRUE,Monday,1,10:05 am,10:00 am,60,97.05461977
2365,201,0.139583333,1002,59.15,20,31573,10/26/24,392,TRUE,Saturday,6,11:05 am,11:00 am,40,81.17384197
2365,237,0.164583333,1864,30.56666667,93,30535,09/19/24,403,FALSE,Thursday,4,12:05 pm,12:00 pm,120,98.74993123
2365,246,0.170833333,1311,27.45,37,37480,10/14/24,414,FALSE,Monday,1,1:05 pm,1:00 pm,120,73.69274981
2365,213,0.147916667,481,24.33333333,36,38033,09/25/24,425,FALSE,Wednesday,3,2:05 pm,2:00 pm,20,52.49342828
2365,245,0.170138889,2870,21.2,41,35193,08/29/24,436,FALSE,Thursday,4,3:05 pm,3:00 pm,160,44.04030907
2365,234,0.1625,2130,18.08333333,5,33196,08/16/24,447,FALSE,Friday,5,4:05 pm,4:00 pm,80,65.93727808
2365,206,0.143055556,375,14.96666667,10,26219,09/08/24,458,FALSE,Sunday,7,5:05 pm,5:00 pm,100,22.12789766
2365,222,0.154166667,1657,11.85,78,24198,08/19/24,469,FALSE,Monday,1,6:05 pm,6:00 pm,40,73.9739401
2365,206,0.143055556,809,8.733333333,58,25070,08/03/24,480,FALSE,Saturday,6,7:05 pm,7:00 pm,80,12.76416539
2365,238,0.165277778,27,5.616666667,73,37484,10/25/24,491,FALSE,Friday,5,8:05 pm,8:00 pm,40,81.09552809
2365,221,0.153472222,672,2.483333333,45,26403,08/24/24,502,FALSE,Saturday,6,9:05 pm,9:00 pm,80,46.34704697
2365,239,0.165972222,1725,9.3,9,33990,09/29/24,513,FALSE,Sunday,7,10:05 pm,10:00 pm,40,32.99505239
2365,214,0.148611111,677,6.183333333,57,35570,08/24/24,524,FALSE,Saturday,6,11:05 pm,11:00 pm,140,91.19700156
2365,243,0.16875,1020,3.05,25,37198,10/03/24,535,FALSE,Thursday,4,12:05 am,12:00 am,160,52.9173384
2365,222,0.154166667,109,20.61666667,42,24623,09/06/24,546,FALSE,Friday,5,1:05 am,1:00 am,140,53.8165772
2365,244,0.169444444,2770,12.81666667,33,26250,09/01/24,557,FALSE,Sunday,7,2:05 am,2:00 am,40,91.15239875
2365,217,0.150694444,3380,16.66666667,98,37985,10/16/24,634,FALSE,Wednesday,3,3:05 am,3:00 am,20,66.68509092
2365,209,0.145138889,1884,10.43333333,57,25747,08/19/24,656,FALSE,Monday,1,4:05 am,4:00 am,80,2.853422569
2365,231,0.160416667,2533,7.316666667,34,34051,09/30/24,667,FALSE,Monday,1,5:05 am,5:00 am,80,89.15345987
2365,233,0.161805556,2260,78.68333333,94,30975,08/17/24,733,FALSE,Saturday,6,6:05 am,6:00 am,120,81.99256841
2365,228,0.158333333,464,27.73333333,2,32871,08/24/24,777,FALSE,Saturday,6,7:05 am,7:00 am,100,22.73186043
2365,212,0.147222222,578,24.61666667,17,32183,08/03/24,788,FALSE,Saturday,6,8:05 am,8:00 am,120,89.97471041
2365,204,0.141666667,1060,9.016666667,45,37532,09/20/24,843,FALSE,Friday,5,9:05 am,9:00 am,120,90.15659566
2365,221,0.153472222,1252,5.9,37,37766,10/20/24,854,FALSE,Sunday,7,10:05 am,10:00 am,100,84.14084717
2365,230,0.159722222,2201,16.95,45,29632,09/12/24,997,TRUE,Thursday,4,11:05 am,11:00 am,60,54.81391678
9434,249,0.172916667,1690,20.61666667,49,28338,10/18/24,6,TRUE,Friday,5,12:05 pm,12:00 pm,140,78.78095754
9434,234,0.1625,2460,69.43333333,82,33040,10/04/24,17,TRUE,Friday,5,1:05 pm,1:00 pm,60,82.19589277
9434,215,0.149305556,354,59.15,10,26147,10/09/24,28,TRUE,Wednesday,3,2:05 pm,2:00 pm,160,91.88881965
9434,240,0.166666667,2652,27.45,11,27161,08/05/24,50,TRUE,Monday,1,3:05 pm,3:00 pm,120,61.71052795
9434,240,0.166666667,798,21.2,13,34966,08/05/24,72,TRUE,Monday,1,4:05 pm,4:00 pm,160,44.71685899
9434,210,0.145833333,2183,18.08333333,90,26389,09/05/24,83,TRUE,Thursday,4,5:05 pm,5:00 pm,140,94.26391843
9434,239,0.165972222,639,14.96666667,72,34954,10/01/24,94,TRUE,Tuesday,2,6:05 pm,6:00 pm,80,11.62133391
9434,215,0.149305556,2901,11.85,13,37273,09/09/24,105,TRUE,Monday,1,7:05 pm,7:00 pm,20,71.44794283
9434,248,0.172222222,864,29.15,6,37315,10/18/24,226,TRUE,Friday,5,8:05 pm,8:00 pm,80,10.79334018
9434,232,0.161111111,3079,26.03333333,81,29564,09/25/24,237,TRUE,Wednesday,3,9:05 pm,9:00 pm,120,40.9644964
9434,207,0.14375,3276,1.916666667,26,31963,08/07/24,336,TRUE,Wednesday,3,10:05 pm,10:00 pm,120,38.46693325
9434,239,0.165972222,2591,78.68333333,7,37745,08/08/24,347,FALSE,Thursday,4,11:05 pm,11:00 pm,140,3.034823832
9434,221,0.153472222,3038,63.88333333,72,32061,08/13/24,358,FALSE,Tuesday,2,12:05 am,12:00 am,120,21.33923704
9434,235,0.163194444,2348,0.783333333,96,33901,10/01/24,369,FALSE,Tuesday,2,1:05 am,1:00 am,160,38.37098545
9434,214,0.148611111,3283,41.98333333,62,27653,08/17/24,380,FALSE,Saturday,6,2:05 am,2:00 am,140,68.5889115
9434,204,0.141666667,2250,55.53333333,4,28769,09/07/24,391,FALSE,Saturday,6,3:05 am,3:00 am,60,88.89094648
9434,220,0.152777778,3264,30.85,42,26719,08/13/24,402,FALSE,Tuesday,2,4:05 am,4:00 am,40,31.52827372
9434,213,0.147916667,1209,27.73333333,57,24093,10/17/24,413,FALSE,Thursday,4,5:05 am,5:00 am,80,24.33972865
9434,233,0.161805556,3026,24.61666667,2,35648,10/26/24,424,FALSE,Saturday,6,6:05 am,6:00 am,60,21.8969709
9434,233,0.161805556,1013,21.48333333,48,36585,09/19/24,435,FALSE,Thursday,4,7:05 am,7:00 am,100,40.7195603
9434,227,0.157638889,2341,18.36666667,91,27829,08/02/24,446,FALSE,Friday,5,8:05 am,8:00 am,60,93.4288139
9434,213,0.147916667,3357,15.25,36,31134,10/16/24,457,FALSE,Wednesday,3,9:05 am,9:00 am,120,84.9642473
9434,211,0.146527778,1142,12.13333333,91,26281,10/19/24,468,FALSE,Saturday,6,10:05 am,10:00 am,120,61.78753668
9434,206,0.143055556,3275,9.016666667,60,30536,09/15/24,479,FALSE,Sunday,7,11:05 am,11:00 am,80,4.870885337
9434,218,0.151388889,1903,5.9,67,31800,09/24/24,490,FALSE,Tuesday,2,12:05 pm,12:00 pm,160,20.9490087
9434,210,0.145833333,1467,2.766666667,58,36440,08/24/24,501,FALSE,Saturday,6,1:05 pm,1:00 pm,120,99.8340351
9434,215,0.149305556,1987,9.583333333,70,24495,09/21/24,512,FALSE,Saturday,6,2:05 pm,2:00 pm,120,27.08308857
9434,218,0.151388889,3108,6.466666667,85,27770,08/07/24,523,FALSE,Wednesday,3,3:05 pm,3:00 pm,60,35.14692281
9434,219,0.152083333,2373,3.333333333,67,34163,10/25/24,534,FALSE,Friday,5,4:05 pm,4:00 pm,140,5.465852452
9434,234,0.1625,3189,78.68333333,91,36885,10/29/24,545,FALSE,Tuesday,2,5:05 pm,5:00 pm,60,17.5603802
9434,249,0.172916667,3340,50.95,81,25710,10/28/24,556,FALSE,Monday,1,6:05 pm,6:00 pm,40,68.30010296
9434,233,0.161805556,3230,16.95,24,31993,08/15/24,633,FALSE,Thursday,4,7:05 pm,7:00 pm,100,68.29908082
9434,250,0.173611111,1116,10.71666667,2,24477,09/09/24,655,FALSE,Monday,1,8:05 pm,8:00 pm,160,88.34497677
9434,223,0.154861111,1130,7.6,36,34809,10/13/24,666,FALSE,Sunday,7,9:05 pm,9:00 pm,100,87.46033858
9434,219,0.152083333,3242,30.56666667,93,24406,09/06/24,732,FALSE,Friday,5,10:05 pm,10:00 pm,140,9.974255321
9434,227,0.157638889,2799,28.01666667,91,25552,10/28/24,776,FALSE,Monday,1,11:05 pm,11:00 pm,140,58.23718784
9434,235,0.163194444,3005,24.9,78,29902,08/29/24,787,FALSE,Thursday,4,12:05 am,12:00 am,100,22.39064567
9434,239,0.165972222,1448,9.3,62,30291,10/20/24,842,TRUE,Sunday,7,1:05 am,1:00 am,120,61.1786271
9434,216,0.15,3464,6.183333333,40,31624,09/10/24,853,TRUE,Tuesday,2,2:05 am,2:00 am,120,46.85685429
2365,235,0.163194444,832,23.33333333,18,35431,09/17/24,9,TRUE,Tuesday,2,3:05 am,3:00 am,80,32.1422394
2365,233,0.161805556,1905,52.73333333,40,35554,10/18/24,31,TRUE,Friday,5,4:05 am,4:00 am,40,44.36130452
2365,228,0.158333333,424,20.35,18,35881,10/19/24,75,TRUE,Saturday,6,5:05 am,5:00 am,20,80.8757487
2365,223,0.154861111,2165,17.23333333,90,25844,10/24/24,86,TRUE,Thursday,4,6:05 am,6:00 am,120,22.52721868
